Date,Site ID,POC,Daily Mean PM10 Concentration,Units,Daily AQI Value,Local Site Name,Daily Obs Count,Percent Complete,AQS Parameter Code,AQS Parameter Description,Method Code,Method Description,CBSA Code,CBSA Name,Site Latitude,Site Longitude,Dominant Source,Elevation (m),Measurement Scale,Measurement Scale Definition,Monitor Type,Monitoring Agency,Monitoring Objective,NAAQS Primary Monitor?,Networks,Probe Height (m),QA Primary Monitor?
2022-03-12,010730023,4,8,Micrograms/cubic meter (25 C),7,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-13,010730023,4,11,Micrograms/cubic meter (25 C),10,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-14,010730023,4,23,Micrograms/cubic meter (25 C),21,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-15,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-16,010730023,4,12,Micrograms/cubic meter (25 C),11,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-17,010730023,4,31,Micrograms/cubic meter (25 C),29,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-18,010730023,4,13,Micrograms/cubic meter (25 C),12,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-19,010730023,4,8,Micrograms/cubic meter (25 C),7,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-20,010730023,4,20,Micrograms/cubic meter (25 C),19,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-21,010730023,4,29,Micrograms/cubic meter (25 C),27,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-22,010730023,4,33,Micrograms/cubic meter (25 C),31,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-23,010730023,4,14,Micrograms/cubic meter (25 C),13,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-24,010730023,4,45,Micrograms/cubic meter (25 C),42,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-25,010730023,4,16,Micrograms/cubic meter (25 C),15,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-26,010730023,4,13,Micrograms/cubic meter (25 C),12,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-27,010730023,4,12,Micrograms/cubic meter (25 C),11,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-28,010730023,4,20,Micrograms/cubic meter (25 C),19,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-29,010730023,4,33,Micrograms/cubic meter (25 C),31,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-30,010730023,4,54,Micrograms/cubic meter (25 C),50,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-03-31,010730023,4,18,Micrograms/cubic meter (25 C),17,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-01,010730023,4,13,Micrograms/cubic meter (25 C),12,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-02,010730023,4,20,Micrograms/cubic meter (25 C),19,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-03,010730023,4,22,Micrograms/cubic meter (25 C),20,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-04,010730023,4,31,Micrograms/cubic meter (25 C),29,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-05,010730023,4,19,Micrograms/cubic meter (25 C),18,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-06,010730023,4,18,Micrograms/cubic meter (25 C),17,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-07,010730023,4,22,Micrograms/cubic meter (25 C),20,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-08,010730023,4,18,Micrograms/cubic meter (25 C),17,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-09,010730023,4,10,Micrograms/cubic meter (25 C),9,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-10,010730023,4,36,Micrograms/cubic meter (25 C),33,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-11,010730023,4,17,Micrograms/cubic meter (25 C),16,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-12,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-13,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-14,010730023,4,19,Micrograms/cubic meter (25 C),18,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-15,010730023,4,26,Micrograms/cubic meter (25 C),24,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-16,010730023,4,14,Micrograms/cubic meter (25 C),13,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-17,010730023,4,17,Micrograms/cubic meter (25 C),16,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-18,010730023,4,11,Micrograms/cubic meter (25 C),10,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-19,010730023,4,15,Micrograms/cubic meter (25 C),14,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-20,010730023,4,30,Micrograms/cubic meter (25 C),28,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-21,010730023,4,41,Micrograms/cubic meter (25 C),38,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-22,010730023,4,45,Micrograms/cubic meter (25 C),42,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-23,010730023,4,25,Micrograms/cubic meter (25 C),23,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-24,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-25,010730023,4,22,Micrograms/cubic meter (25 C),20,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-26,010730023,4,15,Micrograms/cubic meter (25 C),14,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-27,010730023,4,32,Micrograms/cubic meter (25 C),30,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-28,010730023,4,73,Micrograms/cubic meter (25 C),60,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-29,010730023,4,49,Micrograms/cubic meter (25 C),45,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-04-30,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-01,010730023,4,16,Micrograms/cubic meter (25 C),15,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-02,010730023,4,27,Micrograms/cubic meter (25 C),25,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-03,010730023,4,19,Micrograms/cubic meter (25 C),18,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-04,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-05,010730023,4,26,Micrograms/cubic meter (25 C),24,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-06,010730023,4,26,Micrograms/cubic meter (25 C),24,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-07,010730023,4,12,Micrograms/cubic meter (25 C),11,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-08,010730023,4,11,Micrograms/cubic meter (25 C),10,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-09,010730023,4,19,Micrograms/cubic meter (25 C),18,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-10,010730023,4,38,Micrograms/cubic meter (25 C),35,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-11,010730023,4,66,Micrograms/cubic meter (25 C),56,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-12,010730023,4,84,Micrograms/cubic meter (25 C),65,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-13,010730023,4,20,Micrograms/cubic meter (25 C),19,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-14,010730023,4,42,Micrograms/cubic meter (25 C),39,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-15,010730023,4,22,Micrograms/cubic meter (25 C),20,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-16,010730023,4,24,Micrograms/cubic meter (25 C),22,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-17,010730023,4,79,Micrograms/cubic meter (25 C),63,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
2022-05-18,010730023,4,60,Micrograms/cubic meter (25 C),53,North Birmingham,1,100,81102,PM10 Total 0-10um STP,239,Teledyne API T640X at 16.67 LPM - Broadband spectroscopy,13820,"Birmingham-Hoover, AL",33.553056,-86.815,AREA,177,NEIGHBORHOOD,500 M TO 4KM,SLAMS,"Jefferson County, AL  Department Of Health",HIGHEST CONCENTRATION,Y,NCORE,4,
